IMmedia,IMcohen,IMNNI,IMrazon,IMreg,IMrazonA,IMregA,IMRHD,x,yna,x.1,yna.1
76.18068887634105,52.211555849316795,82,76.19500995389744,76.19500995389744,87.7924684116167,98.53591317930167,42,44637.29861111111,76.18068887634105,44637.29861111111,76.18068887634105
76.18068887634105,52.211555849316795,82,76.19503366196356,76.19503366196356,65.06818591310548,105.37497191772076,52,44637.3125,76.18068887634105,44637.3125,76.18068887634105
76.18068887634105,52.211555849316795,86,76.1950573700297,76.1950573700297,92.88213712338697,82.10453780793905,90,44637.32638888889,76.18068887634105,44637.32638888889,76.18068887634105
76.18068887634105,52.211555849316795,86,76.19508107809582,76.19508107809582,57.62286061332719,105.62566916031288,87,44637.34027777778,76.18068887634105,44637.34027777778,76.18068887634105
76.18068887634105,52.211555849316795,86,76.19510478616193,76.19510478616193,71.15007580127495,60.969200372909256,85,44637.354166666664,76.18068887634105,44637.354166666664,76.18068887634105
76.18068887634105,52.211555849316795,86,76.19512849422807,76.19512849422807,88.7775176978835,70.36330908662613,91,44637.368055555555,76.18068887634105,44637.368055555555,76.18068887634105
86,86,86,86,86,86,86,86,44637.381944444445,86,44637.381944444445,86
86,86,86,86,86,86,86,86,44637.395833333336,86,44637.395833333336,86
87,87,87,87,87,87,87,87,44637.40972222222,87,44637.40972222222,87
87,87,87,87,87,87,87,87,44637.42361111111,87,44637.42361111111,87
87,87,87,87,87,87,87,87,44637.4375,87,44637.4375,87
87,87,87,87,87,87,87,87,44637.45138888889,87,44637.45138888889,87
87,87,87,87,87,87,87,87,44637.46527777778,87,44637.46527777778,87
87,87,87,87,87,87,87,87,44637.479166666664,87,44637.479166666664,87
87,87,87,87,87,87,87,87,44637.493055555555,87,44637.493055555555,87
86,86,86,86,86,86,86,86,44637.506944444445,86,44637.506944444445,86
86,86,86,86,86,86,86,86,44637.520833333336,86,44637.520833333336,86
86,86,86,86,86,86,86,86,44637.53472222222,86,44637.53472222222,86
87,87,87,87,87,87,87,87,44637.54861111111,87,44637.54861111111,87
76.18068887634105,52.211555849316795,87,76.19546040715383,76.19546040715383,93.58110567531156,115.80795021936547,56,44637.5625,76.18068887634105,44637.5625,76.18068887634105
87,87,87,87,87,87,87,87,44637.57638888889,87,44637.57638888889,87
86,86,86,86,86,86,86,86,44637.59027777778,86,44637.59027777778,86
87,87,87,87,87,87,87,87,44637.604166666664,87,44637.604166666664,87
87,87,87,87,87,87,87,87,44637.618055555555,87,44637.618055555555,87
87,87,87,87,87,87,87,87,44637.631944444445,87,44637.631944444445,87
87,87,87,87,87,87,87,87,44637.645833333336,87,44637.645833333336,87
88,88,88,88,88,88,88,88,44637.65972222222,88,44637.65972222222,88
88,88,88,88,88,88,88,88,44637.67361111111,88,44637.67361111111,88
88,88,88,88,88,88,88,88,44637.6875,88,44637.6875,88
89,89,89,89,89,89,89,89,44637.70138888889,89,44637.70138888889,89
90,90,90,90,90,90,90,90,44637.71527777778,90,44637.71527777778,90
90,90,90,90,90,90,90,90,44637.729166666664,90,44637.729166666664,90
89,89,89,89,89,89,89,89,44637.743055555555,89,44637.743055555555,89
89,89,89,89,89,89,89,89,44637.756944444445,89,44637.756944444445,89
89,89,89,89,89,89,89,89,44637.770833333336,89,44637.770833333336,89
89,89,89,89,89,89,89,89,44637.78472222222,89,44637.78472222222,89
88,88,88,88,88,88,88,88,44637.79861111111,88,44637.79861111111,88
88,88,88,88,88,88,88,88,44637.8125,88,44637.8125,88
88,88,88,88,88,88,88,88,44637.82638888889,88,44637.82638888889,88
87,87,87,87,87,87,87,87,44637.84027777778,87,44637.84027777778,87
86,86,86,86,86,86,86,86,44637.854166666664,86,44637.854166666664,86
86,86,86,86,86,86,86,86,44637.868055555555,86,44637.868055555555,86
86,86,86,86,86,86,86,86,44637.881944444445,86,44637.881944444445,86
87,87,87,87,87,87,87,87,44637.895833333336,87,44637.895833333336,87
87,87,87,87,87,87,87,87,44637.90972222222,87,44637.90972222222,87
87,87,87,87,87,87,87,87,44637.92361111111,87,44637.92361111111,87
76.18068887634105,52.211555849316795,87,76.19610052493921,76.19610052493921,102.92441861742321,59.84468208300297,92,44637.9375,76.18068887634105,44637.9375,76.18068887634105
76.18068887634105,52.211555849316795,87,76.19612423300535,76.19612423300535,70.23799380343495,53.271064632205444,72,44637.95138888889,76.18068887634105,44637.95138888889,76.18068887634105
76.18068887634105,52.211555849316795,87,76.19614794107147,76.19614794107147,82.78127003819453,68.97895687996166,92,44637.96527777778,76.18068887634105,44637.96527777778,76.18068887634105
76.18068887634105,52.211555849316795,87,76.19617164913758,76.19617164913758,88.99174384570902,84.64790934394549,41,44637.979166666664,76.18068887634105,44637.979166666664,76.18068887634105
76.18068887634105,52.211555849316795,87,76.19619535720372,76.19619535720372,54.28587878266893,88.04639771383408,87,44637.993055555555,76.18068887634105,44637.993055555555,76.18068887634105
76.18068887634105,52.211555849316795,87,76.19621906526984,76.19621906526984,68.467439697018,69.83765799630905,67,44638.006944444445,76.18068887634105,44638.006944444445,76.18068887634105
76.18068887634105,52.211555849316795,87,76.19624277333597,76.19624277333597,59.31970209800056,81.30416746775272,92,44638.020833333336,76.18068887634105,44638.020833333336,76.18068887634105
76.18068887634105,52.211555849316795,87,76.19626648140209,76.19626648140209,79.68911643488408,69.40618484476559,88,44638.03472222222,76.18068887634105,44638.03472222222,76.18068887634105
76.18068887634105,52.211555849316795,66,76.19629018946821,76.19629018946821,86.96100717387026,56.13788382921281,91,44638.04861111111,76.18068887634105,44638.04861111111,76.18068887634105
76.18068887634105,52.211555849316795,66,76.19631389753434,76.19631389753434,78.74876338920826,61.682146731704165,56,44638.0625,76.18068887634105,44638.0625,76.18068887634105
76.18068887634105,52.211555849316795,66,76.19633760560048,76.19633760560048,81.54153434833871,65.98747126681738,81,44638.07638888889,76.18068887634105,44638.07638888889,76.18068887634105
76.18068887634105,52.211555849316795,66,76.1963613136666,76.1963613136666,81.97932423140912,83.18894253459355,95,44638.09027777778,76.18068887634105,44638.09027777778,76.18068887634105
76.18068887634105,52.211555849316795,66,76.19638502173272,76.19638502173272,50.789802943699414,75.60520431379325,73,44638.104166666664,76.18068887634105,44638.104166666664,76.18068887634105
76.18068887634105,52.211555849316795,66,76.19640872979885,76.19640872979885,81.96697044272328,101.65634134645575,70,44638.118055555555,76.18068887634105,44638.118055555555,76.18068887634105
76.18068887634105,52.211555849316795,66,76.19643243786497,76.19643243786497,73.6166262952706,73.93781184299768,88,44638.131944444445,76.18068887634105,44638.131944444445,76.18068887634105
66,66,66,66,66,66,66,66,44638.145833333336,66,44638.145833333336,66
63,63,63,63,63,63,63,63,44638.15972222222,63,44638.15972222222,63
62,62,62,62,62,62,62,62,44638.17361111111,62,44638.17361111111,62
63,63,63,63,63,63,63,63,44638.1875,63,44638.1875,63
76.18068887634105,52.211555849316795,55,76.1965509781956,76.1965509781956,80.39255621431832,67.095058843698,84,44638.20138888889,76.18068887634105,44638.20138888889,76.18068887634105
55,55,55,55,55,55,55,55,44638.21527777778,55,44638.21527777778,55
51,51,51,51,51,51,51,51,44638.229166666664,51,44638.229166666664,51
48,48,48,48,48,48,48,48,44638.243055555555,48,44638.243055555555,48
50,50,50,50,50,50,50,50,44638.256944444445,50,44638.256944444445,50
46,46,46,46,46,46,46,46,44638.270833333336,46,44638.270833333336,46
47,47,47,47,47,47,47,47,44638.28472222222,47,44638.28472222222,47
47,47,47,47,47,47,47,47,44638.29861111111,47,44638.29861111111,47
48,48,48,48,48,48,48,48,44638.3125,48,44638.3125,48
52,52,52,52,52,52,52,52,44638.32638888889,52,44638.32638888889,52
60,60,60,60,60,60,60,60,44638.34027777778,60,44638.34027777778,60
63,63,63,63,63,63,63,63,44638.354166666664,63,44638.354166666664,63
64,64,64,64,64,64,64,64,44638.368055555555,64,44638.368055555555,64
65,65,65,65,65,65,65,65,44638.381944444445,65,44638.381944444445,65
66,66,66,66,66,66,66,66,44638.395833333336,66,44638.395833333336,66
69,69,69,69,69,69,69,69,44638.40972222222,69,44638.40972222222,69
69,69,69,69,69,69,69,69,44638.42361111111,69,44638.42361111111,69
71,71,71,71,71,71,71,71,44638.4375,71,44638.4375,71
72,72,72,72,72,72,72,72,44638.45138888889,72,44638.45138888889,72
76.18068887634105,52.211555849316795,72,76.197001431452,76.197001431452,63.46501673308805,56.50407377601322,90,44638.46527777778,76.18068887634105,44638.46527777778,76.18068887634105
76.18068887634105,52.211555849316795,72,76.1970251395181,76.1970251395181,77.08212557062267,105.72088320525746,86,44638.479166666664,76.18068887634105,44638.479166666664,76.18068887634105
76.18068887634105,52.211555849316795,80,76.19704884758424,76.19704884758424,121.7193604590017,72.42777825389709,40,44638.493055555555,76.18068887634105,44638.493055555555,76.18068887634105
80,80,80,80,80,80,80,80,44638.506944444445,80,44638.506944444445,80
82,82,82,82,82,82,82,82,44638.520833333336,82,44638.520833333336,82
84,84,84,84,84,84,84,84,44638.53472222222,84,44638.53472222222,84
85,85,85,85,85,85,85,85,44638.54861111111,85,44638.54861111111,85
87,87,87,87,87,87,87,87,44638.5625,87,44638.5625,87
88,88,88,88,88,88,88,88,44638.57638888889,88,44638.57638888889,88
89,89,89,89,89,89,89,89,44638.59027777778,89,44638.59027777778,89
89,89,89,89,89,89,89,89,44638.604166666664,89,44638.604166666664,89
90,90,90,90,90,90,90,90,44638.618055555555,90,44638.618055555555,90
89,89,89,89,89,89,89,89,44638.631944444445,89,44638.631944444445,89
90,90,90,90,90,90,90,90,44638.645833333336,90,44638.645833333336,90
88,88,88,88,88,88,88,88,44638.65972222222,88,44638.65972222222,88
88,88,88,88,88,88,88,88,44638.67361111111,88,44638.67361111111,88
89,89,89,89,89,89,89,89,44638.6875,89,44638.6875,89
90,90,90,90,90,90,90,90,44638.70138888889,90,44638.70138888889,90
91,91,91,91,91,91,91,91,44638.71527777778,91,44638.71527777778,91
93,93,93,93,93,93,93,93,44638.729166666664,93,44638.729166666664,93
92,92,92,92,92,92,92,92,44638.743055555555,92,44638.743055555555,92
92,92,92,92,92,92,92,92,44638.756944444445,92,44638.756944444445,92
92,92,92,92,92,92,92,92,44638.770833333336,92,44638.770833333336,92
92,92,92,92,92,92,92,92,44638.78472222222,92,44638.78472222222,92
93,93,93,93,93,93,93,93,44638.79861111111,93,44638.79861111111,93
93,93,93,93,93,93,93,93,44638.8125,93,44638.8125,93
94,94,94,94,94,94,94,94,44638.82638888889,94,44638.82638888889,94
92,92,92,92,92,92,92,92,44638.84027777778,92,44638.84027777778,92
92,92,92,92,92,92,92,92,44638.854166666664,92,44638.854166666664,92
91,91,91,91,91,91,91,91,44638.868055555555,91,44638.868055555555,91
91,91,91,91,91,91,91,91,44638.881944444445,91,44638.881944444445,91
91,91,91,91,91,91,91,91,44638.895833333336,91,44638.895833333336,91
90,90,90,90,90,90,90,90,44638.90972222222,90,44638.90972222222,90
90,90,90,90,90,90,90,90,44638.92361111111,90,44638.92361111111,90
76.18068887634105,52.211555849316795,90,76.19780750570025,76.19780750570025,78.94707250012596,78.18883795280159,56,44638.9375,76.18068887634105,44638.9375,76.18068887634105
91,91,91,91,91,91,91,91,44638.95138888889,91,44638.95138888889,91
82,82,82,82,82,82,82,82,44638.96527777778,82,44638.96527777778,82
72,72,72,72,72,72,72,72,44638.979166666664,72,44638.979166666664,72
69,69,69,69,69,69,69,69,44638.993055555555,69,44638.993055555555,69
76.18068887634105,52.211555849316795,69,76.19792604603089,76.19792604603089,89.69868555061156,83.44371919521649,91,44639.006944444445,76.18068887634105,44639.006944444445,76.18068887634105
76.18068887634105,52.211555849316795,69,76.19794975409701,76.19794975409701,81.41176715084495,86.58577749476629,72,44639.020833333336,76.18068887634105,44639.020833333336,76.18068887634105
76.18068887634105,52.211555849316795,69,76.19797346216313,76.19797346216313,73.53524513250734,67.39717980413998,87,44639.03472222222,76.18068887634105,44639.03472222222,76.18068887634105
76.18068887634105,52.211555849316795,69,76.19799717022926,76.19799717022926,90.77851167236969,66.10337669782162,52,44639.04861111111,76.18068887634105,44639.04861111111,76.18068887634105
76.18068887634105,52.211555849316795,69,76.19802087829538,76.19802087829538,59.440851339832385,68.0413510325377,49,44639.0625,76.18068887634105,44639.0625,76.18068887634105
76.18068887634105,52.211555849316795,69,76.19804458636152,76.19804458636152,104.90958153500935,82.11867324700295,81,44639.07638888889,76.18068887634105,44639.07638888889,76.18068887634105
76.18068887634105,52.211555849316795,69,76.19806829442764,76.19806829442764,98.47372588034905,60.79010009803292,87,44639.09027777778,76.18068887634105,44639.09027777778,76.18068887634105
76.18068887634105,52.211555849316795,69,76.19809200249375,76.19809200249375,67.16250833760603,75.5853302870378,82,44639.104166666664,76.18068887634105,44639.104166666664,76.18068887634105
76.18068887634105,52.211555849316795,69,76.19811571055989,76.19811571055989,76.94196034074436,53.73926782680654,88,44639.118055555555,76.18068887634105,44639.118055555555,76.18068887634105
76.18068887634105,52.211555849316795,69,76.19813941862601,76.19813941862601,89.97119219505379,65.64909451236403,66,44639.131944444445,76.18068887634105,44639.131944444445,76.18068887634105
76.18068887634105,52.211555849316795,37,76.19816312669214,76.19816312669214,27.401495022397206,85.80198047648703,88,44639.145833333336,76.18068887634105,44639.145833333336,76.18068887634105
76.18068887634105,52.211555849316795,37,76.19818683475826,76.19818683475826,55.93045422954293,61.03658085407952,34,44639.15972222222,76.18068887634105,44639.15972222222,76.18068887634105
76.18068887634105,52.211555849316795,37,76.19821054282438,76.19821054282438,82.92851811894275,82.38460350145314,84,44639.17361111111,76.18068887634105,44639.17361111111,76.18068887634105
76.18068887634105,52.211555849316795,37,76.19823425089051,76.19823425089051,92.48930619754181,37.88753716308188,63,44639.1875,76.18068887634105,44639.1875,76.18068887634105
76.18068887634105,52.211555849316795,37,76.19825795895665,76.19825795895665,36.40875392667116,79.00687602559567,90,44639.20138888889,76.18068887634105,44639.20138888889,76.18068887634105
76.18068887634105,52.211555849316795,37,76.19828166702277,76.19828166702277,68.69150337770581,57.395347003233745,82,44639.21527777778,76.18068887634105,44639.21527777778,76.18068887634105
76.18068887634105,52.211555849316795,37,76.19830537508889,76.19830537508889,94.1064144193326,91.73213696317183,95,44639.229166666664,76.18068887634105,44639.229166666664,76.18068887634105
76.18068887634105,52.211555849316795,37,76.19832908315502,76.19832908315502,80.68986136479472,88.87172253061507,96,44639.243055555555,76.18068887634105,44639.243055555555,76.18068887634105
76.18068887634105,52.211555849316795,37,76.19835279122114,76.19835279122114,107.09164678445212,56.59444036490428,89,44639.256944444445,76.18068887634105,44639.256944444445,76.18068887634105
76.18068887634105,52.211555849316795,37,76.19837649928728,76.19837649928728,79.40285408718415,95.16841159177403,80,44639.270833333336,76.18068887634105,44639.270833333336,76.18068887634105
76.18068887634105,52.211555849316795,37,76.19840020735339,76.19840020735339,79.64840081985425,78.91110132274838,90,44639.28472222222,76.18068887634105,44639.28472222222,76.18068887634105
37,37,37,37,37,37,37,37,44639.29861111111,37,44639.29861111111,37
38,38,38,38,38,38,38,38,44639.3125,38,44639.3125,38
39,39,39,39,39,39,39,39,44639.32638888889,39,44639.32638888889,39
48,48,48,48,48,48,48,48,44639.34027777778,48,44639.34027777778,48
51,51,51,51,51,51,51,51,44639.354166666664,51,44639.354166666664,51
52,52,52,52,52,52,52,52,44639.368055555555,52,44639.368055555555,52
55,55,55,55,55,55,55,55,44639.381944444445,55,44639.381944444445,55
60,60,60,60,60,60,60,60,44639.395833333336,60,44639.395833333336,60
61,61,61,61,61,61,61,61,44639.40972222222,61,44639.40972222222,61
64,64,64,64,64,64,64,64,44639.42361111111,64,44639.42361111111,64
66,66,66,66,66,66,66,66,44639.4375,66,44639.4375,66
66,66,66,66,66,66,66,66,44639.45138888889,66,44639.45138888889,66
68,68,68,68,68,68,68,68,44639.46527777778,68,44639.46527777778,68
71,71,71,71,71,71,71,71,44639.479166666664,71,44639.479166666664,71
75,75,75,75,75,75,75,75,44639.493055555555,75,44639.493055555555,75
78,78,78,78,78,78,78,78,44639.506944444445,78,44639.506944444445,78
79,79,79,79,79,79,79,79,44639.520833333336,79,44639.520833333336,79
81,81,81,81,81,81,81,81,44639.53472222222,81,44639.53472222222,81
82,82,82,82,82,82,82,82,44639.54861111111,82,44639.54861111111,82
83,83,83,83,83,83,83,83,44639.5625,83,44639.5625,83
84,84,84,84,84,84,84,84,44639.57638888889,84,44639.57638888889,84
85,85,85,85,85,85,85,85,44639.59027777778,85,44639.59027777778,85
85,85,85,85,85,85,85,85,44639.604166666664,85,44639.604166666664,85
85,85,85,85,85,85,85,85,44639.618055555555,85,44639.618055555555,85
85,85,85,85,85,85,85,85,44639.631944444445,85,44639.631944444445,85
87,87,87,87,87,87,87,87,44639.645833333336,87,44639.645833333336,87
87,87,87,87,87,87,87,87,44639.65972222222,87,44639.65972222222,87
88,88,88,88,88,88,88,88,44639.67361111111,88,44639.67361111111,88
88,88,88,88,88,88,88,88,44639.6875,88,44639.6875,88
88,88,88,88,88,88,88,88,44639.70138888889,88,44639.70138888889,88
90,90,90,90,90,90,90,90,44639.71527777778,90,44639.71527777778,90
89,89,89,89,89,89,89,89,44639.729166666664,89,44639.729166666664,89
89,89,89,89,89,89,89,89,44639.743055555555,89,44639.743055555555,89
89,89,89,89,89,89,89,89,44639.756944444445,89,44639.756944444445,89
89,89,89,89,89,89,89,89,44639.770833333336,89,44639.770833333336,89
89,89,89,89,89,89,89,89,44639.78472222222,89,44639.78472222222,89
89,89,89,89,89,89,89,89,44639.79861111111,89,44639.79861111111,89
90,90,90,90,90,90,90,90,44639.8125,90,44639.8125,90
90,90,90,90,90,90,90,90,44639.82638888889,90,44639.82638888889,90
91,91,91,91,91,91,91,91,44639.84027777778,91,44639.84027777778,91
91,91,91,91,91,91,91,91,44639.854166666664,91,44639.854166666664,91
92,92,92,92,92,92,92,92,44639.868055555555,92,44639.868055555555,92
92,92,92,92,92,92,92,92,44639.881944444445,92,44639.881944444445,92
92,92,92,92,92,92,92,92,44639.895833333336,92,44639.895833333336,92
91,91,91,91,91,91,91,91,44639.90972222222,91,44639.90972222222,91
91,91,91,91,91,91,91,91,44639.92361111111,91,44639.92361111111,91
76.18068887634105,52.211555849316795,90,76.1995144864613,76.1995144864613,88.0590743820637,73.7035303398705,84,44639.9375,76.18068887634105,44639.9375,76.18068887634105
90,90,90,90,90,90,90,90,44639.95138888889,90,44639.95138888889,90
83,83,83,83,83,83,83,83,44639.96527777778,83,44639.96527777778,83
72,72,72,72,72,72,72,72,44639.979166666664,72,44639.979166666664,72
73,73,73,73,73,73,73,73,44639.993055555555,73,44639.993055555555,73
63,63,63,63,63,63,63,63,44640.006944444445,63,44640.006944444445,63
76.18068887634105,52.211555849316795,56,76.19965673485805,76.19965673485805,63.642401479331724,66.54126414504805,80,44640.020833333336,76.18068887634105,44640.020833333336,76.18068887634105
56,56,56,56,56,56,56,56,44640.03472222222,56,44640.03472222222,56
56,56,56,56,56,56,56,56,44640.04861111111,56,44640.04861111111,56
48,48,48,48,48,48,48,48,44640.0625,48,44640.0625,48
52,52,52,52,52,52,52,52,44640.07638888889,52,44640.07638888889,52
46,46,46,46,46,46,46,46,44640.09027777778,46,44640.09027777778,46
44,44,44,44,44,44,44,44,44640.104166666664,44,44640.104166666664,44
45,45,45,45,45,45,45,45,44640.118055555555,45,44640.118055555555,45
47,47,47,47,47,47,47,47,44640.131944444445,47,44640.131944444445,47
45,45,45,45,45,45,45,45,44640.145833333336,45,44640.145833333336,45
49,49,49,49,49,49,49,49,44640.15972222222,49,44640.15972222222,49
45,45,45,45,45,45,45,45,44640.17361111111,45,44640.17361111111,45
45,45,45,45,45,45,45,45,44640.1875,45,44640.1875,45
41,41,41,41,41,41,41,41,44640.20138888889,41,44640.20138888889,41
38,38,38,38,38,38,38,38,44640.21527777778,38,44640.21527777778,38
40,40,40,40,40,40,40,40,44640.229166666664,40,44640.229166666664,40
38,38,38,38,38,38,38,38,44640.243055555555,38,44640.243055555555,38
38,38,38,38,38,38,38,38,44640.256944444445,38,44640.256944444445,38
38,38,38,38,38,38,38,38,44640.270833333336,38,44640.270833333336,38
39,39,39,39,39,39,39,39,44640.28472222222,39,44640.28472222222,39
36,36,36,36,36,36,36,36,44640.29861111111,36,44640.29861111111,36
41,41,41,41,41,41,41,41,44640.3125,41,44640.3125,41
42,42,42,42,42,42,42,42,44640.32638888889,42,44640.32638888889,42
47,47,47,47,47,47,47,47,44640.34027777778,47,44640.34027777778,47
76.18068887634105,52.211555849316795,47,76.20022572844505,76.20022572844505,75.83147349143395,86.75597248885163,58,44640.354166666664,76.18068887634105,44640.354166666664,76.18068887634105
52,52,52,52,52,52,52,52,44640.368055555555,52,44640.368055555555,52
54,54,54,54,54,54,54,54,44640.381944444445,54,44640.381944444445,54
58,58,58,58,58,58,58,58,44640.395833333336,58,44640.395833333336,58
62,62,62,62,62,62,62,62,44640.40972222222,62,44640.40972222222,62
63,63,63,63,63,63,63,63,44640.42361111111,63,44640.42361111111,63
64,64,64,64,64,64,64,64,44640.4375,64,44640.4375,64
66,66,66,66,66,66,66,66,44640.45138888889,66,44640.45138888889,66
67,67,67,67,67,67,67,67,44640.46527777778,67,44640.46527777778,67
68,68,68,68,68,68,68,68,44640.479166666664,68,44640.479166666664,68
69,69,69,69,69,69,69,69,44640.493055555555,69,44640.493055555555,69
72,72,72,72,72,72,72,72,44640.506944444445,72,44640.506944444445,72
78,78,78,78,78,78,78,78,44640.520833333336,78,44640.520833333336,78
80,80,80,80,80,80,80,80,44640.53472222222,80,44640.53472222222,80
81,81,81,81,81,81,81,81,44640.54861111111,81,44640.54861111111,81
81,81,81,81,81,81,81,81,44640.5625,81,44640.5625,81
83,83,83,83,83,83,83,83,44640.57638888889,83,44640.57638888889,83
83,83,83,83,83,83,83,83,44640.59027777778,83,44640.59027777778,83
84,84,84,84,84,84,84,84,44640.604166666664,84,44640.604166666664,84
85,85,85,85,85,85,85,85,44640.618055555555,85,44640.618055555555,85
86,86,86,86,86,86,86,86,44640.631944444445,86,44640.631944444445,86
86,86,86,86,86,86,86,86,44640.645833333336,86,44640.645833333336,86
86,86,86,86,86,86,86,86,44640.65972222222,86,44640.65972222222,86
88,88,88,88,88,88,88,88,44640.67361111111,88,44640.67361111111,88
87,87,87,87,87,87,87,87,44640.6875,87,44640.6875,87
88,88,88,88,88,88,88,88,44640.70138888889,88,44640.70138888889,88
88,88,88,88,88,88,88,88,44640.71527777778,88,44640.71527777778,88
88,88,88,88,88,88,88,88,44640.729166666664,88,44640.729166666664,88
88,88,88,88,88,88,88,88,44640.743055555555,88,44640.743055555555,88
89,89,89,89,89,89,89,89,44640.756944444445,89,44640.756944444445,89
90,90,90,90,90,90,90,90,44640.770833333336,90,44640.770833333336,90
90,90,90,90,90,90,90,90,44640.78472222222,90,44640.78472222222,90
91,91,91,91,91,91,91,91,44640.79861111111,91,44640.79861111111,91
91,91,91,91,91,91,91,91,44640.8125,91,44640.8125,91
92,92,92,92,92,92,92,92,44640.82638888889,92,44640.82638888889,92
92,92,92,92,92,92,92,92,44640.84027777778,92,44640.84027777778,92
91,91,91,91,91,91,91,91,44640.854166666664,91,44640.854166666664,91
76.18068887634105,52.211555849316795,91,76.2011029268917,76.2011029268917,42.3205031290355,89.99957993066919,74,44640.868055555555,76.18068887634105,44640.868055555555,76.18068887634105
91,91,91,91,91,91,91,91,44640.881944444445,91,44640.881944444445,91
91,91,91,91,91,91,91,91,44640.895833333336,91,44640.895833333336,91
91,91,91,91,91,91,91,91,44640.90972222222,91,44640.90972222222,91
91,91,91,91,91,91,91,91,44640.92361111111,91,44640.92361111111,91
76.18068887634105,52.211555849316795,91,76.20122146722233,76.20122146722233,87.35190736588724,98.92545506011491,91,44640.9375,76.18068887634105,44640.9375,76.18068887634105
76.18068887634105,52.211555849316795,91,76.20124517528846,76.20124517528846,90.22999148072695,64.55747054993638,83,44640.95138888889,76.18068887634105,44640.95138888889,76.18068887634105
76.18068887634105,52.211555849316795,91,76.20126888335459,76.20126888335459,77.88299175764675,65.21029732273612,93,44640.96527777778,76.18068887634105,44640.96527777778,76.18068887634105
76.18068887634105,52.211555849316795,91,76.20129259142071,76.20129259142071,86.43923500220218,66.83062822014332,90,44640.979166666664,76.18068887634105,44640.979166666664,76.18068887634105
76.18068887634105,52.211555849316795,91,76.20131629948683,76.20131629948683,46.03890308783518,71.9949465564913,88,44640.993055555555,76.18068887634105,44640.993055555555,76.18068887634105
76.18068887634105,52.211555849316795,58,76.20134000755296,76.20134000755296,107.5852541714904,89.15195966964072,91,44641.006944444445,76.18068887634105,44641.006944444445,76.18068887634105
76.18068887634105,52.211555849316795,58,76.2013637156191,76.2013637156191,89.34711120588739,84.23872084311519,74,44641.020833333336,76.18068887634105,44641.020833333336,76.18068887634105
76.18068887634105,52.211555849316795,58,76.2013874236852,76.2013874236852,98.65442756773166,104.67385095823303,80,44641.03472222222,76.18068887634105,44641.03472222222,76.18068887634105
76.18068887634105,52.211555849316795,58,76.20141113175133,76.20141113175133,88.03899747498133,68.23451422321506,68,44641.04861111111,76.18068887634105,44641.04861111111,76.18068887634105
58,58,58,58,58,58,58,58,44641.0625,58,44641.0625,58
55,55,55,55,55,55,55,55,44641.07638888889,55,44641.07638888889,55
60,60,60,60,60,60,60,60,44641.09027777778,60,44641.09027777778,60
76.18068887634105,52.211555849316795,60,76.20150596401584,76.20150596401584,50.949356557483256,71.23338042106259,99,44641.104166666664,76.18068887634105,44641.104166666664,76.18068887634105
76.18068887634105,52.211555849316795,60,76.20152967208196,76.20152967208196,91.76747955584968,68.9193736127503,79,44641.118055555555,76.18068887634105,44641.118055555555,76.18068887634105
76.18068887634105,52.211555849316795,53,76.20155338014808,76.20155338014808,56.91220702133093,100.01607640311948,87,44641.131944444445,76.18068887634105,44641.131944444445,76.18068887634105
53,53,53,53,53,53,53,53,44641.145833333336,53,44641.145833333336,53
52,52,52,52,52,52,52,52,44641.15972222222,52,44641.15972222222,52
47,47,47,47,47,47,47,47,44641.17361111111,47,44641.17361111111,47
45,45,45,45,45,45,45,45,44641.1875,45,44641.1875,45
45,45,45,45,45,45,45,45,44641.20138888889,45,44641.20138888889,45
43,43,43,43,43,43,43,43,44641.21527777778,43,44641.21527777778,43
42,42,42,42,42,42,42,42,44641.229166666664,42,44641.229166666664,42
44,44,44,44,44,44,44,44,44641.243055555555,44,44641.243055555555,44
42,42,42,42,42,42,42,42,44641.256944444445,42,44641.256944444445,42
40,40,40,40,40,40,40,40,44641.270833333336,40,44641.270833333336,40
34,34,34,34,34,34,34,34,44641.28472222222,34,44641.28472222222,34
30,30,30,30,30,30,30,30,44641.29861111111,30,44641.29861111111,30
33,33,33,33,33,33,33,33,44641.3125,33,44641.3125,33
42,42,42,42,42,42,42,42,44641.32638888889,42,44641.32638888889,42
52,52,52,52,52,52,52,52,44641.34027777778,52,44641.34027777778,52
54,54,54,54,54,54,54,54,44641.354166666664,54,44641.354166666664,54
55,55,55,55,55,55,55,55,44641.368055555555,55,44641.368055555555,55
59,59,59,59,59,59,59,59,44641.381944444445,59,44641.381944444445,59
60,60,60,60,60,60,60,60,44641.395833333336,60,44641.395833333336,60
62,62,62,62,62,62,62,62,44641.40972222222,62,44641.40972222222,62
63,63,63,63,63,63,63,63,44641.42361111111,63,44641.42361111111,63
65,65,65,65,65,65,65,65,44641.4375,65,44641.4375,65
67,67,67,67,67,67,67,67,44641.45138888889,67,44641.45138888889,67
69,69,69,69,69,69,69,69,44641.46527777778,69,44641.46527777778,69
71,71,71,71,71,71,71,71,44641.479166666664,71,44641.479166666664,71
72,72,72,72,72,72,72,72,44641.493055555555,72,44641.493055555555,72
73,73,73,73,73,73,73,73,44641.506944444445,73,44641.506944444445,73
76,76,76,76,76,76,76,76,44641.520833333336,76,44641.520833333336,76
