IMmedia,IMcohen,IMNNI,IMrazon,IMreg,IMrazonA,IMregA,IMRHD,x,yna,x.1,yna.1
14.989155530459877,20.919221294422965,13.61111111111111,14.987574456677997,14.987574456677997,12.81006104776659,10.06932577946074,17.61111111111111,44624.20138888889,14.989155530459879,44624.20138888889,14.989155530459879
13.61111111111111,13.61111111111111,13.61111111111111,13.61111111111111,13.61111111111111,13.61111111111111,13.61111111111111,13.61111111111111,44624.21527777778,13.61111111111111,44624.21527777778,13.61111111111111
14.989155530459877,20.919221294422965,13.61111111111111,14.987583786178574,14.987583786178574,14.204595171729888,12.033972181656335,19.28,44624.229166666664,14.989155530459879,44624.229166666664,14.989155530459879
14.989155530459877,20.919221294422965,12.888888888888891,14.987588450928865,14.987588450928865,13.652868251699514,10.921804979702234,10.39,44624.243055555555,14.989155530459879,44624.243055555555,14.989155530459879
12.888888888888891,12.888888888888891,12.888888888888891,12.888888888888891,12.888888888888891,12.888888888888891,12.888888888888891,12.888888888888891,44624.256944444445,12.888888888888891,44624.256944444445,12.888888888888891
12.611111111111112,12.611111111111112,12.611111111111112,12.611111111111112,12.611111111111112,12.611111111111112,12.611111111111112,12.611111111111112,44624.270833333336,12.611111111111112,44624.270833333336,12.611111111111112
12.277777777777779,12.277777777777779,12.277777777777779,12.277777777777779,12.277777777777779,12.277777777777779,12.277777777777779,12.277777777777779,44624.28472222222,12.277777777777779,44624.28472222222,12.277777777777779
12.277777777777779,12.277777777777779,12.277777777777779,12.277777777777779,12.277777777777779,12.277777777777779,12.277777777777779,12.277777777777779,44624.29861111111,12.277777777777779,44624.29861111111,12.277777777777779
12.388888888888888,12.388888888888888,12.388888888888888,12.388888888888888,12.388888888888888,12.388888888888888,12.388888888888888,12.388888888888888,44624.3125,12.388888888888888,44624.3125,12.388888888888888
12.388888888888888,12.388888888888888,12.388888888888888,12.388888888888888,12.388888888888888,12.388888888888888,12.388888888888888,12.388888888888888,44624.32638888889,12.388888888888888,44624.32638888889,12.388888888888888
12.388888888888888,12.388888888888888,12.388888888888888,12.388888888888888,12.388888888888888,12.388888888888888,12.388888888888888,12.388888888888888,44624.34027777778,12.388888888888888,44624.34027777778,12.388888888888888
12.388888888888888,12.388888888888888,12.388888888888888,12.388888888888888,12.388888888888888,12.388888888888888,12.388888888888888,12.388888888888888,44624.354166666664,12.388888888888888,44624.354166666664,12.388888888888888
12.388888888888888,12.388888888888888,12.388888888888888,12.388888888888888,12.388888888888888,12.388888888888888,12.388888888888888,12.388888888888888,44624.368055555555,12.388888888888888,44624.368055555555,12.388888888888888
12.388888888888888,12.388888888888888,12.388888888888888,12.388888888888888,12.388888888888888,12.388888888888888,12.388888888888888,12.388888888888888,44624.381944444445,12.388888888888888,44624.381944444445,12.388888888888888
12.388888888888888,12.388888888888888,12.388888888888888,12.388888888888888,12.388888888888888,12.388888888888888,12.388888888888888,12.388888888888888,44624.395833333336,12.388888888888888,44624.395833333336,12.388888888888888
12.277777777777779,12.277777777777779,12.277777777777779,12.277777777777779,12.277777777777779,12.277777777777779,12.277777777777779,12.277777777777779,44624.40972222222,12.277777777777779,44624.40972222222,12.277777777777779
12.277777777777779,12.277777777777779,12.277777777777779,12.277777777777779,12.277777777777779,12.277777777777779,12.277777777777779,12.277777777777779,44624.42361111111,12.277777777777779,44624.42361111111,12.277777777777779
12.222222222222221,12.222222222222221,12.222222222222221,12.222222222222221,12.222222222222221,12.222222222222221,12.222222222222221,12.222222222222221,44624.4375,12.222222222222221,44624.4375,12.222222222222221
12,12,12,12,12,12,12,12,44624.45138888889,12,44624.45138888889,12
12,12,12,12,12,12,12,12,44624.46527777778,12,44624.46527777778,12
11.777777777777779,11.777777777777779,11.777777777777779,11.777777777777779,11.777777777777779,11.777777777777779,11.777777777777779,11.777777777777779,44624.479166666664,11.777777777777779,44624.479166666664,11.777777777777779
11.777777777777779,11.777777777777779,11.777777777777779,11.777777777777779,11.777777777777779,11.777777777777779,11.777777777777779,11.777777777777779,44624.493055555555,11.777777777777779,44624.493055555555,11.777777777777779
11.722222222222221,11.722222222222221,11.722222222222221,11.722222222222221,11.722222222222221,11.722222222222221,11.722222222222221,11.722222222222221,44624.506944444445,11.722222222222221,44624.506944444445,11.722222222222221
11.61111111111111,11.61111111111111,11.61111111111111,11.61111111111111,11.61111111111111,11.61111111111111,11.61111111111111,11.61111111111111,44624.520833333336,11.61111111111111,44624.520833333336,11.61111111111111
11.277777777777777,11.277777777777777,11.277777777777777,11.277777777777777,11.277777777777777,11.277777777777777,11.277777777777777,11.277777777777777,44624.53472222222,11.277777777777777,44624.53472222222,11.277777777777777
11.11111111111111,11.11111111111111,11.11111111111111,11.11111111111111,11.11111111111111,11.11111111111111,11.11111111111111,11.11111111111111,44624.54861111111,11.11111111111111,44624.54861111111,11.11111111111111
10.999999999999998,10.999999999999998,10.999999999999998,10.999999999999998,10.999999999999998,10.999999999999998,10.999999999999998,10.999999999999998,44624.5625,10.999999999999998,44624.5625,10.999999999999998
10.88888888888889,10.88888888888889,10.88888888888889,10.88888888888889,10.88888888888889,10.88888888888889,10.88888888888889,10.88888888888889,44624.57638888889,10.88888888888889,44624.57638888889,10.88888888888889
10.777777777777779,10.777777777777779,10.777777777777779,10.777777777777779,10.777777777777779,10.777777777777779,10.777777777777779,10.777777777777779,44624.59027777778,10.777777777777779,44624.59027777778,10.777777777777779
10.61111111111111,10.61111111111111,10.61111111111111,10.61111111111111,10.61111111111111,10.61111111111111,10.61111111111111,10.61111111111111,44624.604166666664,10.61111111111111,44624.604166666664,10.61111111111111
10.5,10.5,10.5,10.5,10.5,10.5,10.5,10.5,44624.618055555555,10.5,44624.618055555555,10.5
10.388888888888891,10.388888888888891,10.388888888888891,10.388888888888891,10.388888888888891,10.388888888888891,10.388888888888891,10.388888888888891,44624.631944444445,10.388888888888891,44624.631944444445,10.388888888888891
10.277777777777779,10.277777777777779,10.277777777777779,10.277777777777779,10.277777777777779,10.277777777777779,10.277777777777779,10.277777777777779,44624.645833333336,10.277777777777779,44624.645833333336,10.277777777777779
10.222222222222221,10.222222222222221,10.222222222222221,10.222222222222221,10.222222222222221,10.222222222222221,10.222222222222221,10.222222222222221,44624.65972222222,10.222222222222221,44624.65972222222,10.222222222222221
10.111111111111112,10.111111111111112,10.111111111111112,10.111111111111112,10.111111111111112,10.111111111111112,10.111111111111112,10.111111111111112,44624.67361111111,10.111111111111112,44624.67361111111,10.111111111111112
10.111111111111112,10.111111111111112,10.111111111111112,10.111111111111112,10.111111111111112,10.111111111111112,10.111111111111112,10.111111111111112,44624.6875,10.111111111111112,44624.6875,10.111111111111112
10,10,10,10,10,10,10,10,44624.70138888889,10,44624.70138888889,10
10,10,10,10,10,10,10,10,44624.71527777778,10,44624.71527777778,10
10.61111111111111,10.61111111111111,10.61111111111111,10.61111111111111,10.61111111111111,10.61111111111111,10.61111111111111,10.61111111111111,44624.729166666664,10.61111111111111,44624.729166666664,10.61111111111111
14.989155530459877,20.919221294422965,10.722222222222221,14.987756381939281,14.987756381939281,15.959592642035636,10.036295518042587,15.88888888888889,44624.743055555555,14.989155530459879,44624.743055555555,14.989155530459879
10.722222222222221,10.722222222222221,10.722222222222221,10.722222222222221,10.722222222222221,10.722222222222221,10.722222222222221,10.722222222222221,44624.756944444445,10.722222222222221,44624.756944444445,10.722222222222221
10.61111111111111,10.61111111111111,10.61111111111111,10.61111111111111,10.61111111111111,10.61111111111111,10.61111111111111,10.61111111111111,44624.770833333336,10.61111111111111,44624.770833333336,10.61111111111111
10.388888888888891,10.388888888888891,10.388888888888891,10.388888888888891,10.388888888888891,10.388888888888891,10.388888888888891,10.388888888888891,44624.78472222222,10.388888888888891,44624.78472222222,10.388888888888891
10.388888888888891,10.388888888888891,10.388888888888891,10.388888888888891,10.388888888888891,10.388888888888891,10.388888888888891,10.388888888888891,44624.79861111111,10.388888888888891,44624.79861111111,10.388888888888891
14.989155530459877,20.919221294422965,10.388888888888891,14.987779705690729,14.987779705690729,16.387900662478902,10.783188122271776,24.11,44624.8125,14.989155530459879,44624.8125,14.989155530459879
14.989155530459877,20.919221294422965,10.388888888888891,14.98778437044102,14.98778437044102,12.981990782882507,13.908148536986976,12.39,44624.82638888889,14.989155530459879,44624.82638888889,14.989155530459879
14.989155530459877,20.919221294422965,10.388888888888891,14.987789035191309,14.987789035191309,15.955564980243857,13.821545328040417,11.39,44624.84027777778,14.989155530459879,44624.84027777778,14.989155530459879
14.989155530459877,20.919221294422965,10.388888888888891,14.987793699941596,14.987793699941596,11.734824148058129,16.053398671690324,9.61,44624.854166666664,14.989155530459879,44624.854166666664,14.989155530459879
14.989155530459877,20.919221294422965,10.388888888888891,14.987798364691887,14.987798364691887,12.973648865890382,15.508082900278055,15,44624.868055555555,14.989155530459879,44624.868055555555,14.989155530459879
14.989155530459877,20.919221294422965,18.5,14.987803029442176,14.987803029442176,17.607679767750678,14.470994907071436,15.78,44624.881944444445,14.989155530459879,44624.881944444445,14.989155530459879
14.989155530459877,20.919221294422965,18.5,14.987807694192467,14.987807694192467,14.359374925587074,10.5131137478936,15.38888888888889,44624.895833333336,14.989155530459879,44624.895833333336,14.989155530459879
14.989155530459877,20.919221294422965,18.5,14.987812358942755,14.987812358942755,19.077064558483755,13.768568727634603,10,44624.90972222222,14.989155530459879,44624.90972222222,14.989155530459879
14.989155530459877,20.919221294422965,18.5,14.987817023693044,14.987817023693044,20.85624895211653,18.43536376360011,14.11,44624.92361111111,14.989155530459879,44624.92361111111,14.989155530459879
18.5,18.5,18.5,18.5,18.5,18.5,18.5,18.5,44624.9375,18.5,44624.9375,18.5
19,19,19,19,19,19,19,19,44624.95138888889,19,44624.95138888889,19
18.388888888888886,18.388888888888886,18.388888888888886,18.388888888888886,18.388888888888886,18.388888888888886,18.388888888888886,18.388888888888886,44624.96527777778,18.388888888888886,44624.96527777778,18.388888888888886
14.989155530459877,20.919221294422965,18.388888888888886,14.9878356826942,14.9878356826942,13.458739018559552,18.211285802466055,15.11,44624.979166666664,14.989155530459879,44624.979166666664,14.989155530459879
14.989155530459877,20.919221294422965,18.388888888888886,14.987840347444491,14.987840347444491,12.721753948401316,17.516237310134564,16.11,44624.993055555555,14.989155530459879,44624.993055555555,14.989155530459879
14.989155530459877,20.919221294422965,20.777777777777782,14.98784501219478,14.98784501219478,5.923428382150883,12.280356001350548,13.22,44625.006944444445,14.989155530459879,44625.006944444445,14.989155530459879
20.777777777777782,20.777777777777782,20.777777777777782,20.777777777777782,20.777777777777782,20.777777777777782,20.777777777777782,20.777777777777782,44625.020833333336,20.777777777777782,44625.020833333336,20.777777777777782
21.38888888888889,21.38888888888889,21.38888888888889,21.38888888888889,21.38888888888889,21.38888888888889,21.38888888888889,21.38888888888889,44625.03472222222,21.38888888888889,44625.03472222222,21.38888888888889
23.111111111111107,23.111111111111107,23.111111111111107,23.111111111111107,23.111111111111107,23.111111111111107,23.111111111111107,23.111111111111107,44625.04861111111,23.111111111111107,44625.04861111111,23.111111111111107
23.111111111111107,23.111111111111107,23.111111111111107,23.111111111111107,23.111111111111107,23.111111111111107,23.111111111111107,23.111111111111107,44625.0625,23.111111111111107,44625.0625,23.111111111111107
23.22222222222222,23.22222222222222,23.22222222222222,23.22222222222222,23.22222222222222,23.22222222222222,23.22222222222222,23.22222222222222,44625.07638888889,23.22222222222222,44625.07638888889,23.22222222222222
24,24,24,24,24,24,24,24,44625.09027777778,24,44625.09027777778,24
24.499999999999996,24.499999999999996,24.499999999999996,24.499999999999996,24.499999999999996,24.499999999999996,24.499999999999996,24.499999999999996,44625.104166666664,24.499999999999996,44625.104166666664,24.499999999999996
23.61111111111111,23.61111111111111,23.61111111111111,23.61111111111111,23.61111111111111,23.61111111111111,23.61111111111111,23.61111111111111,44625.118055555555,23.61111111111111,44625.118055555555,23.61111111111111
24.777777777777775,24.777777777777775,24.777777777777775,24.777777777777775,24.777777777777775,24.777777777777775,24.777777777777775,24.777777777777775,44625.131944444445,24.777777777777775,44625.131944444445,24.777777777777775
25.611111111111107,25.611111111111107,25.611111111111107,25.611111111111107,25.611111111111107,25.611111111111107,25.611111111111107,25.611111111111107,44625.145833333336,25.611111111111107,44625.145833333336,25.611111111111107
